日期,指数名称,当前价格,PE,估值等级,颜色,PE-TTM,PE_TTM,PE历史分位,PE-TTM分位%,PB,PB分位%,温度,温度判断
2026-05-31,纳斯达克100(NDX),30333.18,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-05-31,日经225指数(N225),66329.5,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-05-31,英国富时100(FTSE),10409.28,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-05-31,法国CAC40(FCHI),8183.34,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-05-31,德国法兰克福DAX,25104.7,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-05-31,沪深300,4892.12,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-05-31,中证500,8359.56,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-05-31,香港恒生指数(HSI),25182.39,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-05-31,恒生科技指数(HSTECH),4884.23,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
2026-06-01,标准普尔500(SPX),7584.45,,,#ffeb3b,21.0,,,45.0,4.2,40.0,42.5,合理偏高
2026-06-01,纳斯达克100(NDX),30447.61,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-06-01,日经225指数(N225),66934.33,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-06-01,英国富时100(FTSE),10338.95,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-06-01,法国CAC40(FCHI),8146.59,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-06-01,德国法兰克福DAX,25003.04,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-06-01,沪深300,4844.26,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-06-01,中证500,8274.21,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-06-01,香港恒生指数(HSI),25398.18,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-06-01,恒生科技指数(HSTECH),4964.92,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
2026-06-02,标准普尔500(SPX),7594.96,,,#ffeb3b,21.0,,,45.0,4.2,40.0,42.5,合理偏高
2026-06-02,纳斯达克100(NDX),30567.11,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-06-02,日经225指数(N225),66734.24,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-06-02,英国富时100(FTSE),10347.02,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-06-02,法国CAC40(FCHI),8181.78,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-06-02,德国法兰克福DAX,25103.82,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-06-02,沪深300,4914.56,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-06-02,中证500,8321.43,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-06-02,香港恒生指数(HSI),26038.32,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-06-02,恒生科技指数(HSTECH),5199.28,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
2026-06-03,标准普尔500(SPX),7581.32,,,#ffeb3b,21.0,,,45.0,4.2,40.0,42.5,合理偏高
2026-06-03,纳斯达克100(NDX),30654.45,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-06-03,日经225指数(N225),68402.13,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-06-03,英国富时100(FTSE),10353.33,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-06-03,法国CAC40(FCHI),8165.74,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-06-03,德国法兰克福DAX,24809.04,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-06-03,沪深300,4938.81,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-06-03,中证500,8362.16,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-06-03,香港恒生指数(HSI),25633.21,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-06-03,恒生科技指数(HSTECH),5056.97,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
2026-06-04,标准普尔500(SPX),7553.68,,,#ffeb3b,21.0,,,45.0,4.2,40.0,42.5,合理偏高
2026-06-04,纳斯达克100(NDX),30571.24,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-06-04,日经225指数(N225),67470.69,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-06-04,英国富时100(FTSE),10317.71,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-06-04,法国CAC40(FCHI),8242.67,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-06-04,德国法兰克福DAX,24982.2,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-06-04,沪深300,4904.75,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-06-04,中证500,8356.74,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-06-04,香港恒生指数(HSI),25253.4,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-06-04,恒生科技指数(HSTECH),4975.36,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
